ID,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,MALE,FEMALE,GRADUATE_SCHOOL,UNIVERSITY,HIGH_SCHOOL,OTHERS_EDUCATION,UNKNOWN_EDUCATION,MARRIED,SINGLE,OTHER_RELATIONSHIP,CREDIT_UTILIZATION_RATIO_1,CREDIT_UTILIZATION_RATIO_2,CREDIT_UTILIZATION_RATIO_3,CREDIT_UTILIZATION_RATIO_4,CREDIT_UTILIZATION_RATIO_5,CREDIT_UTILIZATION_RATIO_6,PAYMENT_TO_BILL_RATIO_1,PAYMENT_TO_BILL_RATIO_2,PAYMENT_TO_BILL_RATIO_3,PAYMENT_TO_BILL_RATIO_4,PAYMENT_TO_BILL_RATIO_5,PAYMENT_TO_BILL_RATIO_6
6909,0.08080808080808081,0.17241379310344823,1,2,-1,0,0,-1,0.15387964332075912,0.07201995239667915,0.10457939784325168,0.16859491364806997,0.08241505991541936,0.27878675168124606,4.4645310181878125e-05,0.01989005253942535,0.0,0.0,0.05861266174164007,0.0,0,0,1,1,0,0,0,0,1,0,0,0.06950804208102837,0.04805787615192488,0.07754316638531393,0.06727788052385464,0.054987385988744426,0.07333983848534183,1.0569457485392468e-05,0.007095545496508444,0.0,0.0,0.05886528537012764,0.0
2160,0.2121212121212121,0.5689655172413792,-2,-2,-2,-2,-2,-2,0.1465191741196063,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0.02521268156160876,0.016833501120713548,0.024389521426361454,0.024344018209325625,0.02049846136785784,0.026154330752323145,0.0,0.0,0.0,0.0,0.0,0.0
20843,0.1717171717171717,0.32758620689655177,-2,-2,-2,-2,-2,-2,0.1465191741196063,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,1,0,0,0.03114507722316376,0.020794324913822614,0.030128232350211198,0.030072022493872832,0.02532162874853027,0.03230829092934035,0.0,0.0,0.0,0.0,0.0,0.0
25129,0.2828282828282828,0.5172413793103448,0,0,0,0,0,0,0.3460411595172424,0.280324340329579,0.20520569049492327,0.30416000211005045,0.22943366666501408,0.3733976193970953,0.011477278971372054,0.005940891513716121,0.007812151243248069,0.008051529790660225,0.012191433642261135,0.010403544014557396,0,1,0,1,0,0,0,0,1,0,0,0.04465947348465815,0.053444683359520705,0.04347291375717954,0.03467862673961281,0.04373665825732584,0.02806540527302385,0.0012082844930085433,0.0005444945056284858,0.004037725840615459,0.004138177940553281,0.004398170098473514,0.00564288176398245
18809,0.20202020202020202,0.17241379310344823,0,0,0,0,0,0,0.1562245872235068,0.07806432142491088,0.09563385022013854,0.17122965073013396,0.09381113628588852,0.2801146882230934,0.0022895030862501602,0.0035718971963338182,0.0011160216061782955,0.0024154589371980675,0.03047858410565284,0.0009457767285961269,0,0,1,1,0,0,0,0,0,1,0,0.028226904997921538,0.020836478592815122,0.028364101200136792,0.027331709444118668,0.0250363424659951,0.02947567037208751,0.0005338876440647736,0.0011755715053023373,0.0012377032926632245,0.0022052282518186714,0.026891484642985717,0.0006838233525561591
19078,0.08080808080808081,0.32758620689655177,1,2,2,2,2,2,0.1823277948413004,0.10560041301764814,0.1096898843881444,0.2006403626272389,0.12199443731067275,0.29477347846368196,0.0022895030862501602,0.0011874658232492747,0.002008838891120932,0.0,0.008051035216831681,0.003230773304884369,0,0,1,0,0,1,0,0,1,0,0,0.08235818437629906,0.07046563350169968,0.08133247208637077,0.08006563218909289,0.08139477444736518,0.07754543273636882,0.0004574528907693276,0.00028890708402002827,0.0019423796236271434,0.0,0.005462432537876325,0.0022197765841645263
24732,0.494949494949495,0.15517241379310348,-2,-2,-2,-2,-2,-1,0.16806522660564505,0.07527702171759158,0.11596379175261466,0.23963013830250213,0.10658152413721302,0.3960701377964707,0.010995338571716395,0.03219101100246459,0.09468215704656043,0.04232367149758454,0.41229787423598396,0.009295093688642734,0,1,0,1,0,0,0,0,0,1,0,0.012394404249084922,0.008201023928648195,0.014038273794338257,0.015612166649329228,0.011610002927127489,0.017011155869940675,0.0023833551577396267,0.010986892546140357,0.08659669565843489,0.02761053081844021,0.320186898564874,0.004753055204990521
3055,0.3434343434343434,0.6724137931034484,1,-1,-1,-1,-2,-1,0.1465191741196063,0.06731181693600123,0.08885702002851725,0.16013775614976083,0.08064808801146252,0.26190551208937135,0.0013164642745938423,0.0027169218035943406,0.0,0.0,0.0028274748024167172,0.0,1,1,0,1,0,0,0,0,1,0,0,0.01557253861158188,0.010568518875580038,0.01550244532619729,0.015036011246936416,0.012660814374265136,0.01621151215292202,0.0003273200723275752,0.001037023299920189,0.0,0.0,0.0029018773713040923,0.0
8489,0.1717171717171717,0.1896551724137931,0,0,0,0,0,0,0.2831223326263106,0.21143903244542128,0.16672221145489094,0.28874815606083726,0.21798206255794472,0.36600328756511924,0.008585636573438101,0.0041561303813724615,0.005580108030891478,0.008051529790660225,0.014067038817993618,0.009716910109596607,0,1,0,1,0,0,0,0,0,1,0,0.06018234109107462,0.06639539703878226,0.058174401232736886,0.05422357133570195,0.06844131086091797,0.04530997990104643,0.0011047306306259767,0.0005050178041956419,0.003549806899590964,0.004359051944439975,0.0053414149371242515,0.005376930031330129
23922,0.0404040404040404,0.03448275862068967,0,0,-2,-2,-2,-2,0.15035249373723,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0.13582962939276694,0.08837588088374614,0.1280449874883976,0.12780609559895956,0.10761692218125365,0.13731023644969648,0.0,0.0,0.0,0.0,0.0,0.0
8788,0.3131313131313131,0.3103448275862069,0,0,0,0,0,0,0.18043856645172823,0.12638510858795793,0.12305961557150095,0.22545417893604475,0.11190722901720865,0.28469483972159443,0.034342546293752406,0.0027905446846357954,0.0033480648185348866,0.008051529790660225,0.011722532348328015,0.013240874200345776,0,0,1,0,1,0,0,0,1,0,0,0.021033499989169268,0.02176386097263979,0.023547306744288624,0.023217444489229126,0.019268279218949986,0.019327501072115366,0.006933637729830588,0.0005672777685771889,0.0028855851066449923,0.005582811625272646,0.008670371098137552,0.009419508676151591
15140,0.40404040404040403,0.7241379310344829,0,0,0,0,0,0,0.5264814957379538,0.4704073614321994,0.31227115226976865,0.5101225901622666,0.3869311505644494,0.4461597811978633,0.01730864333205121,0.009668346732895594,0.018441141020490156,0.016618357487922706,0.019986917653899264,0.012747178748018598,1,1,0,0,1,0,0,0,1,0,0,0.04756275381319349,0.06277921038366253,0.0463083445060224,0.04071293247327349,0.05163214720462926,0.023474061155616892,0.001197672119242029,0.0005280569905706788,0.006263419609237243,0.005092680147622706,0.004275496120307988,0.005786485160197177
12739,0.0707070707070707,0.051724137931034475,0,0,0,-2,-2,-2,0.1739373200919218,0.10826244082800926,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.016369947066688647,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0.08979219865607486,0.08256224718808372,0.07316856427908434,0.07303205462797688,0.061495384103573525,0.07846299225696941,0.0034285660715696374,0.0,0.0,0.0,0.0,0.0
25032,0.08080808080808081,0.6379310344827587,0,0,0,0,0,0,0.22946559170898628,0.14766424853944354,0.13520278606069225,0.20797184589849527,0.13114758974918322,0.2984306833263274,0.004121105555250288,0.0030280378492856504,0.00245524753359225,0.003542673107890499,0.004557720577029932,0.004161417605822958,0,1,0,0,1,0,0,0,1,0,0,0.10365051322226843,0.09853422464498672,0.10024968924544997,0.08299126407746553,0.08750176419737841,0.07850752584989272,0.0006542657535442172,0.0005268519945071839,0.0019260396657777743,0.002662927813641169,0.002876482729819508,0.0028241581511996585
20340,0.09090909090909091,0.5862068965517242,-2,-2,-2,-2,-2,-2,0.14686427907133143,0.06659055449896935,0.08655872859352359,0.1605051310021044,0.08103479903421401,0.2612784309446102,0.0004464531018187813,0.00023155583553360857,0.0004352484264095353,0.0006280193236714975,0.0009143575231695851,0.000737705848304979,1,0,1,0,0,1,0,0,1,0,0,0.05896815499348036,0.03949770417166952,0.05705001203212668,0.05693302125256657,0.04805908885086063,0.06109685488479412,0.00011074335830540335,8.933996701226979e-05,0.0005333126994819275,0.0006116696697184584,0.000933939774333697,0.0005718351580594353
10309,0.06060606060606061,0.2241379310344827,0,0,0,0,0,-1,0.19947154698161476,0.1231821339498229,0.1184504047265961,0.1796528967036114,0.0920243330474316,0.27790146065334786,0.0029878015275564595,0.0008110391572792546,0.0004620329449578144,0.00036876006441223833,0.051628376968506244,0.0012635577094044254,0,1,0,0,1,0,0,0,1,0,0,0.12013611315405197,0.10959688328005389,0.11710425611602952,0.09558743189939907,0.0818649330487095,0.0974759291405652,0.000545668409325545,0.00016915965394883825,0.00041370615216068787,0.000320879903010302,0.04643657520762569,0.0009208638806964526
14602,0.020202020202020204,0.13793103448275862,-1,-1,-1,0,0,0,0.14960653611080876,0.08038564763672668,0.09180043626908127,0.1676990842004322,0.09523304296954403,0.26672927231690347,0.017135785849039326,0.005902892607372145,1.1160216061782955e-05,0.016138486312399357,0.0009002904843515916,0.0,0,0,1,0,0,1,0,0,1,0,0,0.2703114507722316,0.2145607360160496,0.27227146649007483,0.2676815974258349,0.25415821322089516,0.28067161201979574,0.004172645417243552,0.0018866400772445332,1.2893874595604e-05,0.015044056885692715,0.0007824730466929336,0.0
3592,0.2121212121212121,0.17241379310344823,-2,-2,-2,-2,-2,-2,0.15088607908566656,0.0698229490522991,0.08921444662292262,0.16229584791057908,0.08534712272125573,0.2622390331884233,0.004345476857702805,0.0031034419290619794,0.0025590375429668318,0.0076312399355877615,0.003844990610251589,0.005697359013063068,0,1,0,1,0,0,0,0,0,1,0,0.02596412849666456,0.017749275233304065,0.025200158498390593,0.024672089654723065,0.021692822993036466,0.026280634414051127,0.0010491710312798982,0.0011419527227408922,0.003042265103490795,0.007350562234757446,0.0037289004340364976,0.004400149559510333
3561,0.0707070707070707,0.6206896551724137,2,2,2,2,2,2,0.15309475077670737,0.07561108010948003,0.09180043626908127,0.16920814705544346,0.09112993986147813,0.26923913385953846,0.0029763540121252085,0.00020780651906862307,0.0,0.0017713365539452496,0.0011722532348328015,0.0024590194943499297,1,1,0,0,0,1,0,0,1,0,0,0.0790325748820297,0.057661924471795425,0.07779184756859282,0.07716867612216975,0.06948795431232847,0.08094647651290994,0.000708243028013548,7.061165885491017e-05,0.0,0.001636487434366659,0.0010647183632715369,0.0018497582516450273
24891,0.0707070707070707,0.15517241379310348,0,0,2,2,2,2,0.21424734822239977,0.08676122796827963,0.09591276375310002,0.22387164111056476,0.14392491856758272,0.2983807320096491,0.004018077916369031,2.434304937661013e-05,0.07254921655283246,8.53462157809984e-05,0.007568066884080567,0.0,0,1,0,1,0,0,0,0,0,1,0,0.11060156867402736,0.06616516212892873,0.08127664095074222,0.10209838276959034,0.10974492226190269,0.08970786887215451,0.0006832205510576624,7.208617446626813e-06,0.08022540273280067,5.959612826259464e-05,0.004352345439757037,0.0
27482,0.1515151515151515,0.6206896551724137,-2,-2,-2,-2,-2,-1,0.1465182892351147,0.06621948395570688,0.08634405301992529,0.16013681416295997,0.08064709644473751,0.26143981212157075,0.0,0.0,0.0,0.0,0.0014090483882690274,0.0,1,1,0,0,1,0,0,0,0,1,0,0.03529754100981679,0.023566563823014346,0.03414511287582303,0.034081425012905925,0.028697493075525295,0.03668075517267405,0.0,0.0,0.0,0.0,0.0014461440656820435,0.0
10272,0.05050505050505051,0.13793103448275862,0,0,0,0,0,0,0.19889548717758126,0.12003420302398765,0.11323669821281211,0.19255717388887947,0.10922305789262325,0.28291580436605246,0.0025184533948751763,0.0013655856967366659,0.0033480648185348866,0.0017713365539452496,0.002344506469665603,0.0018915534571922537,0,0,1,0,0,1,0,0,1,0,0,0.14374700220637612,0.12815534964308686,0.13433976192673247,0.12294405100215014,0.11659792177548825,0.11908169536480961,0.00046128253487023364,0.0002922918020179954,0.0031359002825676156,0.0014380508441014825,0.0017766893234161991,0.0013541057957518845
16626,0.0404040404040404,0.1896551724137931,2,2,2,2,2,2,0.17356035929849897,0.09635496741032619,0.10437899737173408,0.19151345251350338,0.11411842281396722,0.28754129629046155,0.0022895030862501602,0.0011280925320868108,0.0014508280880317843,0.0020933977455716585,0.0035167597044984044,0.0028373301857883807,1,1,0,1,0,0,0,0,0,1,0,0.1567957982924568,0.12859256182018064,0.15478914828827167,0.15284706872960746,0.15227978406224094,0.15128575587350535,0.00048056121314143366,0.0003007968639852531,0.0014742068287145196,0.001708776749616807,0.002550711393177556,0.001998484749899486
26721,0.0404040404040404,0.08620689655172414,0,0,0,0,0,0,0.1881547592185054,0.11165427234110398,0.10881855411883362,0.1757775630047872,0.09743729579922758,0.2742634678355787,0.0019781306665201384,0.0016957011955999642,0.0014240435694835051,0.0009742351046698873,0.001470005556480333,0.0011973533384026967,0,1,0,0,1,0,0,0,0,1,0,0.1699804943561539,0.14901057313804858,0.16137280232753803,0.1402882403356038,0.1300204646895895,0.14429981562745964,0.00038299913257494817,0.0003901904803851506,0.0013879566767949212,0.0008664294290087336,0.0012487288404462796,0.0008841899063632069
25616,0.11111111111111112,0.12068965517241376,0,0,0,0,0,0,0.23826045867102738,0.15811780872879394,0.12967502730113273,0.23013679532322395,0.15571960476150343,0.3205383676063406,0.0037582193160796383,0.001781198734873912,0.005580108030891478,0.004830917874396135,0.007033519408996809,0.007566213828769015,0,0,1,0,1,0,0,0,1,0,0,0.07827141042374632,0.076734352497194,0.06992798981899505,0.06678996195889154,0.07556089448014716,0.06132607082610855,0.00057462983287283,0.0002894238255783859,0.004563960146029334,0.0032815305593249474,0.0037385550995824323,0.00478068111799169
8313,0.23232323232323232,0.15517241379310348,0,0,0,0,0,0,0.34798525074529396,0.2384322791513398,0.1885543329601675,0.3403916404323343,0.2714314753025518,0.4070563535385129,0.011450949685880178,0.005942672712450995,0.011175840364269453,0.013687600644122383,0.02344506469665603,0.01513242765753803,0,1,0,0,1,0,0,0,1,0,0,0.054673499434850746,0.05533997327254492,0.04862908096185584,0.04724641603597138,0.06299105091703747,0.03724641743949529,0.0011987778009571774,0.0006403530038295234,0.00628636013346868,0.00628610019977009,0.007149334490865097,0.00752913795982564
12180,0.3131313131313131,0.1896551724137931,-1,-1,-1,0,0,-1,0.14695099775150852,0.06839371059154907,0.09407511888140299,0.1694926270693095,0.08817407945424169,0.2684214692296047,0.0026340733007308094,0.008376977650112008,1.2276237667961252e-05,6.119162640901772e-05,0.022819081469255313,0.03867091887883843,0,1,0,1,0,0,0,0,0,1,0,0.017129895622628205,0.011777583809895638,0.01800115879623169,0.01745448090111301,0.015181885904233682,0.018222726619798502,0.0006530002381548039,0.0031468343282629882,1.3840318884148514e-05,5.643831575446471e-05,0.021420599083950075,0.029178195438743167
1560,0.23232323232323232,0.29310344827586204,0,0,2,0,0,0,0.2413327776258726,0.1738365847084771,0.14678538427202192,0.2658964982582664,0.19445912514067853,0.3508296145218468,0.010875139659688261,0.0,0.00448529083523057,0.006951690821256039,0.009856305198474195,0.008160161614327383,1,0,1,0,0,1,0,0,1,0,0,0.03791685840960184,0.04034735559211532,0.03785666562904816,0.03690647797126292,0.045128092235307116,0.032101565689925046,0.0016416348155512135,0.0,0.0032408831974943784,0.004087056958660964,0.004195272773410048,0.004710789521021995
6134,0.23232323232323232,0.10344827586206895,-2,-2,-2,-2,-2,-2,0.1494330987504546,0.07481009919256568,0.08788411691747837,0.16386613990764762,0.09270256468733423,0.26395582151856617,0.010393199260032604,0.001664827084195483,0.0044172135172536936,0.019576489533011273,0.009082618063484546,0.0017723855893891417,0,0,1,1,0,0,0,0,0,1,0,0.02347809403583311,0.01736337422335861,0.022665741856720385,0.022744647343431,0.02151346657881475,0.024152451198468393,0.0025337308182068552,0.0005717571321410332,0.005330814665351872,0.018675767246774277,0.008109492766526127,0.0013599350024614282
24413,0.020202020202020204,0.29310344827586204,1,2,0,0,0,2,0.1680262916880145,0.08863745933408496,0.09971158803373095,0.18402559943330074,0.10740749921914121,0.28127893814259486,0.0,0.0008371634053907386,0.0015880987455917147,0.0033027375201288246,0.0,0.0037831069143845074,1,1,0,0,1,0,0,0,1,0,0,0.3035925558788732,0.23658599603823952,0.2957351991271733,0.29374201211902506,0.2866494363389376,0.2959818107324225,0.0,0.00024265856530567026,0.0016892248210271402,0.0028056189019117603,0.0,0.0027239716768815854
24096,0.2525252525252525,0.12068965517241376,0,0,0,0,0,0,0.3693587507554701,0.28911614982518874,0.21674052201852137,0.3629880198118664,0.28449040907085243,0.420583170094992,0.011447515431250803,0.006234195572058692,0.010211597696531405,0.012077294685990338,0.018756051757324824,0.014186650928941903,0,1,0,0,1,0,0,0,0,1,0,0.05338905765356698,0.06173537264358848,0.05142656150768881,0.046352173455425756,0.060739904380502106,0.035405414730395594,0.0011290699983031952,0.0005540012687880019,0.004996997891198776,0.005201279969719691,0.005456927464443656,0.0068315488643188975
29296,0.11111111111111112,0.08620689655172414,2,2,2,2,0,0,0.24306892099839747,0.1667141181427872,0.14874985793528217,0.2640850576401723,0.19173925761399302,0.3490344410486088,0.0,0.006531062027871011,0.0,0.008051529790660225,0.010156402026591392,0.017788168711435952,0,1,0,0,1,0,0,0,0,1,0,0.07985104781062957,0.08090612949088936,0.08021419981751961,0.0766423766739523,0.09303895828956253,0.06677799919036832,0.0,0.0010065007843882846,0.0,0.004766147022393981,0.004384329949593738,0.010321769183223757
5520,0.0707070707070707,0.44827586206896547,0,0,-1,-1,-2,-2,0.15073299406861926,0.06929054349022688,0.08742621556612035,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0011447515431250801,0.0011696538359005355,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0.07781335793998477,0.05284180677696967,0.0740851254223199,0.07303205462797688,0.061495384103573525,0.07846299225696941,0.0002766692764683626,0.0004336966528417306,0.0,0.0,0.0,0.0
6850,0.06060606060606061,0.5862068965517242,0,0,0,0,0,0,0.2063125889861967,0.12218375489224717,0.11798316965464684,0.20316300327999803,0.12649416710874017,0.2969113948175125,0.0024314522775976703,0.001372116758764537,0.0018101870452211955,0.0026956521739130435,0.0039317373496292165,0.0032099662168552545,0,0,1,0,1,0,0,0,0,1,0,0.12425628071073026,0.10870861134049689,0.1166423310119471,0.10809639085610036,0.11252932978141596,0.10414379979945443,0.0004293367293567167,0.00028852290083443367,0.0016272676004788734,0.0020742069682131094,0.0025726954982039853,0.002189599992588905
12314,0.10101010101010101,0.5172413793103448,0,0,0,0,0,0,0.20807527889346963,0.11487148242207518,0.11466640459043359,0.20686124346025664,0.1307073341232815,0.2998370050112698,0.0028618788578127006,0.0010687192409243472,0.002008838891120932,0.00322061191626409,0.004689012939331206,0.0037831069143845074,0,1,0,0,1,0,0,0,0,1,0,0.07519073961564289,0.06132166758702446,0.0680179559135641,0.06603846211676967,0.06976642026709949,0.06310198712626823,0.0005010589031845787,0.0002390309246269357,0.0018580803777231536,0.002433840559161625,0.002969312198589599,0.0025553745801821805
24062,0.11111111111111112,0.10344827586206895,0,0,0,0,0,0,0.17248522464120147,0.09798824721839447,0.10228275353542118,0.18512207206952616,0.1010287504771915,0.2758473088151778,0.00578442954741103,0.0010621881788964761,0.002273336011785188,0.0010611916264090177,0.0018802941886718137,0.0012105942126030423,0,1,0,0,1,0,0,0,0,1,0,0.05666345933029655,0.047553559988522766,0.05515655170269808,0.05372585524148518,0.04902287522473469,0.05277568399663992,0.0012217058676671645,0.00027850318319412885,0.0023573105781702877,0.0008961247482401192,0.0015404769712533254,0.0008888347561203805
14990,0.29292929292929293,0.32758620689655177,-1,-1,-1,-1,-1,-1,0.14916586363399054,0.06743329271486977,0.08856438043586279,0.16078113313476253,0.08081863748816318,0.26128765272615073,0.0014629924721138526,0.002401649627521658,0.0007644748002321325,0.00027697262479871174,0.0009424916008055723,0.007717538105344395,0,0,1,0,1,0,0,0,1,0,0,0.018587257709360396,0.01241303841586884,0.018115422690762866,0.017699251776971365,0.014875103950767944,0.018961762124102534,0.0003572980673199907,0.000915035559212545,0.000915502785054471,0.0002692989259293009,0.0009652512048914479,0.005982064363668366
28443,0.11111111111111112,0.2758620689655172,2,2,2,0,0,0,0.18081464236065944,0.10541725031982294,0.10789286865313862,0.20197327395048542,0.10379522163995222,0.2785708082968369,0.004922431635437845,0.0,0.01012901209767421,0.014151368760064412,0.002344506469665603,0.0037831069143845074,0,0,1,0,1,0,0,0,0,1,0,0.059399772676401084,0.05115884485346505,0.058181837920098456,0.05861638624505692,0.05036526904811929,0.053296749613072514,0.0009917543613557384,0.0,0.009957032715487677,0.010953108817878636,0.0018695989830999936,0.002750452804040113
